연도,번호,학교명,학교유형,설립,지역,대학규모,직원-정규직-전담-1급 정사서,2급 정사서,준사서,미소지자,계,겸직-1급 정사서,2급 정사서,준사서,미소지자,계,비정규직-전담-1급 정사서,2급 정사서,준사서,미소지자,계,겸직-1급 정사서,2급 정사서,준사서,미소지자,계,합계-전담-1급 정사서,2급 정사서,준사서,미소지자,계,겸직-1급 정사서,2급 정사서,준사서,미소지자,계,계-1급 정사서,2급 정사서,준사서,미소지자,계,직원교육현황-대면교육-참여시간,참여인원,비대면 실시간 교육-참여시간,참여인원,온라인 교육-참여시간,참여인원,"재학생 1,000명당 도서관 직원수-정규직-사서",비사서,비정규직-사서,비사서,재학생수(당해년도),"재학생 1,000명당 도서관 직원수","재학생 1,000명당 사서 직원수-사서직원수 정규직",사서직원수 비정규직,재학생수(당해년도),"재학생 1,000명당 사서 직원수",직원 1인당 평균 교육 참여 시간-교육 참여시간,도서관직원수 정규직,도서관직원수 비정규직,직원 1인당 평균 교육 참여 시간
2021,254,숭의여자대학교,전문대학,사립,서울,B그룹,0,0.0,0,0.0,0.0,0,0,0,1.0,1.0,0,1.0,2,0.0,3.0,0,0,0,0,0,0,1.0,2,0.0,3.0,0,0,0,1.0,1.0,0,1.0,2,1.0,4.0,0.0,0,45.0,11,126.0,25,0.0,1.0,3.0,0.0,3273,1.0,0.0,3.0,3273,0.8999999761581421,171.0,0.0,3.0,57.0
2021,255,신경주대학교,대학,사립,경북,C그룹,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,1.0,0,0.0,1.0,0,0,0,0,0,0,1.0,0,0.0,1.0,0,0,0,0.0,0.0,0,1.0,0,0.0,1.0,0.0,0,96.5,22,132.0,31,0.0,0.0,1.0,0.0,833,1.0,0.0,1.0,833,1.2000000476837158,228.5,1.0,2.0,76.19999694824219
2021,256,신구대학교,전문대학,사립,경기,A그룹,0,2.0,0,0.0,2.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,2.0,0,0.0,2.0,0,0,0,0.0,0.0,0,2.0,0,0.0,2.0,0.0,0,0.0,0,76.0,9,2.0,0.0,0.0,0.0,6488,0.30000001192092896,2.0,0.0,6488,0.30000001192092896,76.0,2.0,0.0,38.0
2021,257,신라대학교,대학,사립,부산,B그룹,3,4.0,0,0.0,7.0,0,0,0,0.0,0.0,0,4.0,0,1.0,5.0,0,0,0,0,0,3,8.0,0,1.0,12.0,0,0,0,0.0,0.0,3,8.0,0,1.0,12.0,20.0,16,126.5,58,244.0,53,7.0,0.0,4.0,1.0,9058,1.2000000476837158,7.0,4.0,9058,1.2000000476837158,390.5,8.0,6.0,27.899999618530273
2021,258,신성대학교,전문대학,사립,충남,B그룹,0,2.0,0,0.0,2.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,1,1,0,2.0,0,0.0,2.0,0,0,0,1.0,1.0,0,2.0,0,1.0,3.0,0.0,0,96.5,14,6.0,1,2.0,0.0,0.0,1.0,3243,0.800000011920929,2.0,0.0,3243,0.6000000238418579,102.5,2.0,0.0,51.29999923706055
2021,259,신안산대학교,전문대학,사립,경기,B그룹,0,0.0,1,1.0,2.0,0,0,0,0.0,0.0,0,1.0,0,0.0,1.0,0,0,0,0,0,0,1.0,1,1.0,3.0,0,0,0,0.0,0.0,0,1.0,1,1.0,3.0,4.5,1,12.0,2,57.0,12,1.0,1.0,1.0,0.0,3043,0.8999999761581421,1.0,1.0,3043,0.699999988079071,73.5,2.0,1.0,24.5
2021,260,신한대학교,대학,사립,경기,B그룹,2,2.0,0,3.0,7.0,0,0,0,0.0,0.0,0,1.0,0,1.0,2.0,0,0,0,0,0,2,3.0,0,4.0,9.0,0,0,0,0.0,0.0,2,3.0,0,4.0,9.0,0.0,0,159.5,29,228.0,44,4.0,3.0,1.0,1.0,6758,1.100000023841858,4.0,1.0,6758,0.699999988079071,387.5,7.0,1.0,48.400001525878906
2021,261,신흥대학교,전문대학,사립,경기,A그룹,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2021,262,실천신학대학원대학교,대학원대학,사립,경기,-,0,0.0,0,0.0,0.0,1,0,0,0.0,1.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,1,0,0,0.0,1.0,1,0.0,0,0.0,1.0,0.0,0,14.0,5,14.0,3,1.0,0.0,0.0,0.0,44,22.700000762939453,1.0,0.0,44,22.700000762939453,28.0,1.0,0.0,28.0
2021,263,아신대학교,대학,사립,경기,C그룹,0,1.0,0,0.0,1.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,1.0,0,0.0,1.0,0,0,0,0.0,0.0,0,1.0,0,0.0,1.0,0.0,0,36.5,5,5.0,1,1.0,0.0,0.0,0.0,1157,0.8999999761581421,1.0,0.0,1157,0.8999999761581421,41.5,2.0,0.0,20.799999237060547
2021,264,아주대학교,대학,사립,경기,A그룹,2,8.0,0,3.0,13.0,0,0,0,0.0,0.0,0,7.0,0,3.0,10.0,0,0,0,0,0,2,15.0,0,6.0,23.0,0,0,0,0.0,0.0,2,15.0,0,6.0,23.0,398.0,70,310.5,62,1419.199951171875,171,10.0,3.0,7.0,3.0,13640,1.399999976158142,10.0,7.0,13640,1.2000000476837158,2127.699951171875,14.0,9.0,92.5
2021,265,아주자동차대학교,전문대학,사립,충남,C그룹,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,1,0.0,1.0,0,0,0,0,0,0,0.0,1,0.0,1.0,0,0,0,0.0,0.0,0,0.0,1,0.0,1.0,0.0,0,55.0,6,11.0,3,0.0,0.0,1.0,0.0,858,0.8999999761581421,0.0,1.0,858,1.2000000476837158,66.0,1.0,0.0,66.0
2021,266,안동과학대학교,전문대학,사립,경북,B그룹,0,2.0,0,0.0,2.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,2.0,0,0.0,2.0,0,0,0,0.0,0.0,0,2.0,0,0.0,2.0,0.0,0,38.0,7,193.0,38,2.0,0.0,0.0,0.0,2369,0.800000011920929,2.0,0.0,2369,0.800000011920929,231.0,0.0,3.0,77.0
2021,267,안산대학교,전문대학,사립,경기,A그룹,0,1.0,0,1.0,2.0,0,0,0,0.0,0.0,0,2.0,0,0.0,2.0,0,0,0,0,0,0,3.0,0,1.0,4.0,0,0,0,0.0,0.0,0,3.0,0,1.0,4.0,0.0,0,145.5,20,56.0,11,1.0,1.0,2.0,0.0,4213,0.800000011920929,1.0,2.0,4213,0.699999988079071,201.5,2.0,2.0,50.400001525878906
2021,268,안양대학교,대학,사립,경기,B그룹,1,1.0,0,0.0,2.0,0,0,0,0.0,0.0,1,1.0,0,1.0,3.0,0,0,0,0,0,2,2.0,0,1.0,5.0,0,0,0,0.0,0.0,2,2.0,0,1.0,5.0,0.0,0,86.5,20,196.0,41,2.0,0.0,2.0,1.0,5008,0.800000011920929,2.0,2.0,5008,0.800000011920929,282.5,3.0,4.0,40.400001525878906
2021,269,에스라성경대학원대학교,대학원대학,사립,경기,-,0,0.0,0,0.0,0.0,0,0,0,1.0,1.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,1.0,1.0,0,0.0,0,1.0,1.0,0.0,0,0.0,0,0.0,0,0.0,1.0,0.0,0.0,68,11.800000190734863,0.0,0.0,68,0.0,0.0,1.0,0.0,0.0
2021,270,여주대학교,전문대학,사립,경기,B그룹,0,2.0,0,1.0,3.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,2.0,0,1.0,3.0,0,0,0,0.0,0.0,0,2.0,0,1.0,3.0,0.0,0,86.5,13,49.599998474121094,9,2.0,1.0,0.0,0.0,4526,0.6000000238418579,2.0,0.0,4526,0.4000000059604645,136.10000610351562,3.0,0.0,45.400001525878906
2021,271,연성대학교,전문대학,사립,경기,A그룹,0,1.0,0,0.0,1.0,0,0,0,0.0,0.0,0,1.0,0,1.0,2.0,0,0,0,0,0,0,2.0,0,1.0,3.0,0,0,0,0.0,0.0,0,2.0,0,1.0,3.0,2.0,2,71.0,11,56.0,11,1.0,0.0,1.0,1.0,5813,0.4000000059604645,1.0,1.0,5813,0.30000001192092896,129.0,1.0,2.0,43.0
2021,272,연세대학교,대학,사립,서울,A그룹,11,22.0,0,5.0,38.0,0,1,0,0.0,1.0,0,19.0,3,4.0,26.0,0,0,0,0,0,11,41.0,3,9.0,64.0,0,1,0,0.0,1.0,11,42.0,3,9.0,65.0,333.0,136,970.5,219,1408.0,274,34.0,5.0,22.0,4.0,30796,1.899999976158142,34.0,22.0,30796,1.7999999523162842,2711.5,41.0,27.0,39.900001525878906
2021,273,연세대학교(미래),대학,사립,강원,B그룹,0,8.0,0,2.0,10.0,0,0,0,0.0,0.0,0,3.0,0,4.0,7.0,0,0,0,0,0,0,11.0,0,6.0,17.0,0,0,0,0.0,0.0,0,11.0,0,6.0,17.0,0.0,0,181.0,42,199.0,40,8.0,2.0,3.0,4.0,8105,1.7000000476837158,8.0,3.0,8105,1.399999976158142,380.0,10.0,6.0,23.799999237060547
2021,274,연암공과대학교,전문대학,사립,경남,C그룹,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,1.0,0,0.0,1.0,0,0,0,0,0,0,1.0,0,0.0,1.0,0,0,0,0.0,0.0,0,1.0,0,0.0,1.0,0.0,0,20.5,6,12.0,2,0.0,0.0,1.0,0.0,1198,0.699999988079071,0.0,1.0,1198,0.800000011920929,32.5,0.0,1.0,32.5
2021,275,연암대학교,전문대학,사립,충남,C그룹,0,0.0,0,0.0,0.0,0,0,0,1.0,1.0,0,1.0,0,0.0,1.0,0,0,0,0,0,0,1.0,0,0.0,1.0,0,0,0,1.0,1.0,0,1.0,0,1.0,2.0,0.0,0,0.0,0,45.5,8,0.0,1.0,1.0,0.0,1038,1.5,0.0,1.0,1038,1.0,45.5,1.0,1.0,22.799999237060547
2021,276,영남대학교,대학,사립,경북,A그룹,9,12.0,1,2.0,24.0,1,0,0,0.0,1.0,0,2.0,0,8.0,10.0,0,0,0,0,0,9,14.0,1,10.0,34.0,1,0,0,0.0,1.0,10,14.0,1,10.0,35.0,5.0,1,127.5,30,125.0,61,23.0,2.0,2.0,8.0,23067,1.2999999523162842,23.0,2.0,23067,1.100000023841858,257.5,25.0,11.0,7.199999809265137
2021,277,영남사이버대학교,대학,사립,경북,C그룹,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2021,278,영남신학대학교,대학,사립,경북,C그룹,1,0.0,0,0.0,1.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,1,0.0,0,0.0,1.0,0,0,0,0.0,0.0,1,0.0,0,0.0,1.0,0.0,0,14.0,3,37.0,8,1.0,0.0,0.0,0.0,762,1.2999999523162842,1.0,0.0,762,1.2999999523162842,51.0,1.0,0.0,51.0
2021,279,영남외국어대학,전문대학,사립,경북,C그룹,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,1,1,0,0.0,0,0.0,0.0,0,0,0,1.0,1.0,0,0.0,0,1.0,1.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,1.0,449,1.100000023841858,0.0,0.0,449,0.0,0.0,0.0,1.0,0.0
2021,280,영남이공대학교,전문대학,사립,대구,A그룹,0,0.0,0,1.0,1.0,0,0,0,0.0,0.0,0,4.0,0,0.0,4.0,0,0,0,0,0,0,4.0,0,1.0,5.0,0,0,0,0.0,0.0,0,4.0,0,1.0,5.0,0.0,0,105.0,21,164.0,32,0.0,1.0,4.0,0.0,5135,0.800000011920929,0.0,4.0,5135,0.800000011920929,269.0,1.0,4.0,53.79999923706055
2021,281,영산대학교,대학,사립,경남,B그룹,1,6.0,0,0.0,7.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,1,6.0,0,0.0,7.0,0,0,0,0.0,0.0,1,6.0,0,0.0,7.0,0.0,0,133.5,15,193.0,45,7.0,0.0,0.0,0.0,6354,1.100000023841858,7.0,0.0,6354,1.100000023841858,326.5,7.0,1.0,40.79999923706055
2021,282,영산선학대학교,대학,사립,전남,C그룹,0,1.0,0,0.0,1.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,1.0,0,0.0,1.0,0,0,0,0.0,0.0,0,1.0,0,0.0,1.0,4.0,1,0.0,0,25.0,5,1.0,0.0,0.0,0.0,34,29.399999618530273,1.0,0.0,34,29.399999618530273,29.0,0.0,1.0,29.0
2021,283,영진전문대학교,전문대학,사립,대구,A그룹,1,0.0,3,1.0,5.0,0,0,0,0.0,0.0,0,2.0,0,1.0,3.0,0,0,0,0,0,1,2.0,3,2.0,8.0,0,0,0,0.0,0.0,1,2.0,3,2.0,8.0,54.0,18,210.5,35,164.0,33,4.0,1.0,2.0,1.0,7167,1.0,4.0,2.0,7167,0.800000011920929,428.5,6.0,1.0,61.20000076293945
2021,284,예명대학원대학교,대학원대학,사립,서울,-,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,194,0.0,0.0,0.0,194,0.0,0.0,0.0,0.0,0.0
2021,285,예수대학교,대학,사립,전북,C그룹,0,1.0,0,0.0,1.0,0,0,0,0.0,0.0,0,1.0,0,0.0,1.0,0,0,0,0,0,0,2.0,0,0.0,2.0,0,0,0,0.0,0.0,0,2.0,0,0.0,2.0,0.0,0,152.0,21,138.0,31,1.0,0.0,1.0,0.0,551,3.299999952316284,1.0,1.0,551,3.5999999046325684,290.0,1.0,1.0,145.0
2021,286,예원예술대학교,대학,사립,전북,C그룹,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,1920,0.0,0.0,0.0,1920,0.0,0.0,2.0,0.0,0.0
2021,287,오산대학교,전문대학,사립,경기,A그룹,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,2.0,0,1.0,3.0,0,0,0,0,0,0,2.0,0,1.0,3.0,0,0,0,0.0,0.0,0,2.0,0,1.0,3.0,0.0,0,104.0,17,28.0,4,0.0,0.0,2.0,1.0,4706,0.4000000059604645,0.0,2.0,4706,0.4000000059604645,132.0,0.0,4.0,33.0
2021,288,온석대학원대학교,대학원대학,사립,경기,-,0,0.0,0,0.0,0.0,1,0,0,1.0,2.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,1,0,0,1.0,2.0,1,0.0,0,1.0,2.0,0.0,0,0.0,0,22.0,4,1.0,1.0,0.0,0.0,167,10.800000190734863,1.0,0.0,167,6.0,22.0,2.0,0.0,11.0
2021,289,용인대학교,대학,사립,경기,B그룹,0,1.0,0,1.0,2.0,0,0,0,0.0,0.0,0,2.0,0,2.0,4.0,0,0,0,0,0,0,3.0,0,3.0,6.0,0,0,0,0.0,0.0,0,3.0,0,3.0,6.0,0.0,0,42.5,9,13.0,3,1.0,1.0,2.0,2.0,6227,0.699999988079071,1.0,2.0,6227,0.5,55.5,4.0,2.0,9.300000190734863
2021,290,용인예술과학대학교,전문대학,사립,경기,B그룹,0,1.0,0,0.0,1.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,1.0,0,0.0,1.0,0,0,0,0.0,0.0,0,1.0,0,0.0,1.0,0.0,0,115.5,24,26.0,5,1.0,0.0,0.0,0.0,3267,0.30000001192092896,1.0,0.0,3267,0.30000001192092896,141.5,1.0,1.0,70.80000305175781
2021,291,우석대학교,대학,사립,전북,B그룹,0,6.0,0,1.0,7.0,0,0,0,0.0,0.0,0,1.0,0,2.0,3.0,0,0,0,0,0,0,7.0,0,3.0,10.0,0,0,0,0.0,0.0,0,7.0,0,3.0,10.0,115.0,18,280.5,33,258.0,35,6.0,1.0,1.0,2.0,8255,1.0,6.0,1.0,8255,0.800000011920929,653.5,6.0,4.0,65.4000015258789
2021,292,우송공업대학,전문대학,사립,대전,B그룹,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2021,293,우송대학교,대학,사립,대전,A그룹,0,0.0,0,6.0,6.0,0,0,0,0.0,0.0,0,5.0,0,9.0,14.0,0,0,0,0,0,0,5.0,0,15.0,20.0,0,0,0,0.0,0.0,0,5.0,0,15.0,20.0,0.0,0,110.0,19,190.39999389648438,42,0.0,6.0,5.0,9.0,10074,1.2999999523162842,0.0,5.0,10074,0.5,300.3999938964844,5.0,15.0,15.0
2021,294,우송정보대학,전문대학,사립,대전,B그룹,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,1.0,0,2.0,3.0,0,0,0,0,0,0,1.0,0,2.0,3.0,0,0,0,0.0,0.0,0,1.0,0,2.0,3.0,0.0,0,64.0,11,72.5,18,0.0,0.0,1.0,2.0,3833,0.5,0.0,1.0,3833,0.30000001192092896,136.5,0.0,3.0,45.5
2021,295,울산과학기술원,대학,국립,울산,C그룹,1,3.0,0,1.0,5.0,0,0,0,0.0,0.0,0,3.0,0,3.0,6.0,0,0,0,0,0,1,6.0,0,4.0,11.0,0,0,0,0.0,0.0,1,6.0,0,4.0,11.0,0.0,0,70.0,6,0.0,0,4.0,1.0,3.0,3.0,4041,2.200000047683716,4.0,3.0,4041,1.7000000476837158,70.0,5.0,8.0,5.400000095367432
2021,296,울산과학대학교,전문대학,사립,울산,A그룹,0,1.0,0,0.0,1.0,0,0,0,0.0,0.0,0,1.0,0,0.0,1.0,0,0,0,0,0,0,2.0,0,0.0,2.0,0,0,0,0.0,0.0,0,2.0,0,0.0,2.0,32.0,7,48.5,11,93.0,17,1.0,0.0,1.0,0.0,5500,0.30000001192092896,1.0,1.0,5500,0.4000000059604645,173.5,2.0,1.0,57.79999923706055
2021,297,울산대학교,대학,사립,울산,A그룹,3,13.0,0,0.0,16.0,0,0,0,0.0,0.0,0,6.0,0,0.0,6.0,0,0,0,0,0,3,19.0,0,0.0,22.0,0,0,0,0.0,0.0,3,19.0,0,0.0,22.0,71.5,13,227.5,60,128.0,30,16.0,0.0,6.0,0.0,13888,1.5,16.0,6.0,13888,1.600000023841858,427.0,18.0,5.0,18.600000381469727
2021,298,웅지세무대학교,전문대학,사립,경기,C그룹,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,2.0,2.0,0,0,0,0,0,0,0.0,0,2.0,2.0,0,0,0,0.0,0.0,0,0.0,0,2.0,2.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,2.0,840,1.2000000476837158,0.0,0.0,840,0.0,0.0,0.0,0.0,0.0
2021,299,원광대학교,대학,사립,전북,A그룹,2,7.0,0,0.0,9.0,0,0,0,0.0,0.0,0,0.0,0,13.0,13.0,0,0,0,0,0,2,7.0,0,13.0,22.0,0,0,0,0.0,0.0,2,7.0,0,13.0,22.0,111.0,101,577.0,212,1222.5,245,9.0,0.0,0.0,13.0,16132,1.0,9.0,0.0,16132,0.6000000238418579,1910.5,8.0,17.0,76.4000015258789
2021,300,원광보건대학교,전문대학,사립,전북,B그룹,0,1.0,0,0.0,1.0,0,1,0,0.0,1.0,0,1.0,0,0.0,1.0,0,0,0,0,0,0,2.0,0,0.0,2.0,0,1,0,0.0,1.0,0,3.0,0,0.0,3.0,0.0,0,53.0,11,18.0,3,2.0,0.0,1.0,0.0,4479,0.6000000238418579,2.0,1.0,4479,0.699999988079071,71.0,2.0,1.0,23.700000762939453
2021,301,원불교대학원대학교,대학원대학,사립,전북,-,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,42,0.0,0.0,0.0,42,0.0,0.0,0.0,0.0,0.0
2021,302,웨스트민스터신학대학원대학교,대학원대학,사립,경기,-,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,1.0,1.0,0,0,0,0,0,0,0.0,0,1.0,1.0,0,0,0,0.0,0.0,0,0.0,0,1.0,1.0,0.0,0,10.5,2,0.0,0,0.0,0.0,0.0,1.0,425,1.2000000476837158,0.0,0.0,425,0.0,10.5,0.0,1.0,10.5
2021,303,위덕대학교,대학,사립,경북,C그룹,0,1.0,1,1.0,3.0,0,0,0,1.0,1.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,1.0,1,1.0,3.0,0,0,0,1.0,1.0,0,1.0,1,2.0,4.0,6.0,3,63.0,15,141.0,18,2.0,2.0,0.0,0.0,3017,1.2000000476837158,2.0,0.0,3017,0.699999988079071,210.0,4.0,1.0,42.0
2021,304,유원대학교,대학,사립,충북,C그룹,2,0.0,0,2.0,4.0,0,0,0,0.0,0.0,0,0.0,0,1.0,1.0,0,0,0,0,0,2,0.0,0,3.0,5.0,0,0,0,0.0,0.0,2,0.0,0,3.0,5.0,0.0,0,134.0,26,0.0,0,2.0,2.0,0.0,1.0,3362,1.2000000476837158,2.0,0.0,3362,0.6000000238418579,134.0,4.0,1.0,26.799999237060547
2021,305,유한대학교,전문대학,사립,경기,A그룹,0,3.0,0,1.0,4.0,0,0,0,1.0,1.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,3.0,0,1.0,4.0,0,0,0,1.0,1.0,0,3.0,0,2.0,5.0,20.0,5,62.5,12,174.0,37,3.0,2.0,0.0,0.0,4535,1.0,3.0,0.0,4535,0.699999988079071,256.5,3.0,0.0,85.5
2021,306,육군사관학교,기타,기타,서울,-,2,6.0,0,0.0,8.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,2,6.0,0,0.0,8.0,0,0,0,0.0,0.0,2,6.0,0,0.0,8.0,90.0,3,49.0,2,0.0,0,8.0,0.0,0.0,0.0,0,0.0,8.0,0.0,0,0.0,139.0,8.0,0.0,17.399999618530273
2021,307,을지대학교,대학,사립,대전,B그룹,0,2.0,0,0.0,2.0,0,0,0,0.0,0.0,0,4.0,0,7.0,11.0,0,0,0,0,0,0,6.0,0,7.0,13.0,0,0,0,0.0,0.0,0,6.0,0,7.0,13.0,2.0,1,584.5,143,329.0,32,2.0,0.0,4.0,7.0,4789,1.7999999523162842,2.0,4.0,4789,1.2999999523162842,915.5,3.0,8.0,83.19999694824219
2021,308,이화여자대학교,대학,사립,서울,A그룹,12,8.0,0,1.0,21.0,0,0,0,0.0,0.0,0,9.0,12,2.0,23.0,0,0,0,0,0,12,17.0,12,3.0,44.0,0,0,0,0.0,0.0,12,17.0,12,3.0,44.0,35.0,4,761.5,253,751.5,184,20.0,1.0,21.0,2.0,21515,1.7999999523162842,20.0,21.0,21515,1.899999976158142,1548.0,22.0,22.0,35.20000076293945
2021,309,인덕대학교,전문대학,사립,서울,A그룹,1,0.0,0,0.0,1.0,0,0,0,0.0,0.0,0,1.0,1,0.0,2.0,0,0,0,0,0,1,1.0,1,0.0,3.0,0,0,0,0.0,0.0,1,1.0,1,0.0,3.0,0.0,0,202.5,22,62.0,13,1.0,0.0,2.0,0.0,5955,0.4000000059604645,1.0,2.0,5955,0.5,264.5,1.0,1.0,132.3000030517578
2021,310,인제대학교,대학,사립,경남,B그룹,3,5.0,0,2.0,10.0,1,1,0,1.0,3.0,0,2.0,0,2.0,4.0,0,0,0,0,0,3,7.0,0,4.0,14.0,1,1,0,1.0,3.0,4,8.0,0,5.0,17.0,0.0,0,301.5,44,3.0,1,10.0,3.0,2.0,2.0,9707,1.5,10.0,2.0,9707,1.2000000476837158,304.5,9.0,5.0,21.799999237060547
2021,311,인제대학원대학교,대학원대학,사립,서울,-,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2021,312,인천가톨릭대학교,대학,사립,인천,C그룹,0,3.0,0,0.0,3.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,3.0,0,0.0,3.0,0,0,0,0.0,0.0,0,3.0,0,0.0,3.0,0.0,0,48.5,7,17.0,4,3.0,0.0,0.0,0.0,815,3.700000047683716,3.0,0.0,815,3.700000047683716,65.5,3.0,0.0,21.799999237060547
2021,313,인천대학교,대학,국립,인천,A그룹,0,6.0,4,2.0,12.0,1,0,0,0.0,1.0,0,1.0,0,0.0,1.0,0,0,0,0,0,0,7.0,4,2.0,13.0,1,0,0,0.0,1.0,1,7.0,4,2.0,14.0,1.0,1,232.0,19,232.0,33,11.0,2.0,1.0,0.0,12886,1.0,11.0,1.0,12886,0.8999999761581421,465.0,14.0,1.0,31.0
2021,314,인천전문대학,전문대학,공립,인천,A그룹,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2021,315,인하공업전문대학,전문대학,사립,인천,A그룹,0,1.0,0,1.0,2.0,0,0,0,0.0,0.0,0,1.0,0,0.0,1.0,0,0,0,0,0,0,2.0,0,1.0,3.0,0,0,0,0.0,0.0,0,2.0,0,1.0,3.0,0.0,0,51.5,11,75.0,15,1.0,1.0,1.0,0.0,6703,0.4000000059604645,1.0,1.0,6703,0.30000001192092896,126.5,3.0,1.0,31.600000381469727
2021,316,인하대학교,대학,사립,인천,A그룹,7,3.0,1,0.0,11.0,0,0,0,0.0,0.0,0,8.0,0,0.0,8.0,0,0,0,0,0,7,11.0,1,0.0,19.0,0,0,0,0.0,0.0,7,11.0,1,0.0,19.0,124.0,62,342.0,76,469.0,97,11.0,0.0,8.0,0.0,20639,0.800000011920929,11.0,8.0,20639,0.8999999761581421,935.0,13.0,9.0,42.5
2021,317,장로회신학대학교,대학,사립,서울,C그룹,0,3.0,0,1.0,4.0,0,0,0,0.0,0.0,0,1.0,0,0.0,1.0,0,0,0,0,0,0,4.0,0,1.0,5.0,0,0,0,0.0,0.0,0,4.0,0,1.0,5.0,0.0,0,98.0,15,118.0,22,3.0,1.0,1.0,0.0,2124,2.200000047683716,3.0,1.0,2124,1.899999976158142,216.0,5.0,1.0,36.0
