연도,번호,학교명,학교유형,설립,지역,대학규모,직원-정규직-전담-1급 정사서,2급 정사서,준사서,미소지자,계,겸직-1급 정사서,2급 정사서,준사서,미소지자,계,비정규직-전담-1급 정사서,2급 정사서,준사서,미소지자,계,겸직-1급 정사서,2급 정사서,준사서,미소지자,계,합계-전담-1급 정사서,2급 정사서,준사서,미소지자,계,겸직-1급 정사서,2급 정사서,준사서,미소지자,계,계-1급 정사서,2급 정사서,준사서,미소지자,계,직원교육현황-참여시간,참여인원,"재학생 1,000명당 도서관 직원수-정규직-사서",비사서,비정규직-사서,비사서,재학생수(당해년도),"재학생 1,000명당 도서관 직원수","재학생 1,000명당 사서 직원수-사서직원수 정규직",사서직원수 비정규직,재학생수(당해년도),"재학생 1,000명당 사서 직원수",직원 1인당 평균 교육 참여 시간-교육 참여시간,도서관직원수 정규직,도서관직원수 비정규직,직원 1인당 평균 교육 참여 시간
2020,263,아신대학교,대학,사립,경기,C그룹,0.0,2.0,0,0.0,2.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,2.0,0,0.0,2.0,0,0,0,0.0,0.0,0.0,2.0,0,0.0,2.0,98.5,15,2.0,0.0,0.0,0.0,1197,1.7000000476837158,2.0,0.0,1197,1.7000000476837158,98.5,2.0,0.0,49.29999923706055
2020,264,아주대학교,대학,사립,경기,A그룹,3.0,8.0,0,3.0,14.0,0,0,0,0.0,0.0,0,7.0,0,2.0,9.0,0,0,0,0,0,3.0,15.0,0,5.0,23.0,0,0,0,0.0,0.0,3.0,15.0,0,5.0,23.0,1475.0,267,11.0,3.0,7.0,2.0,13356,1.5,11.0,7.0,13356,1.2999999523162842,1475.0,13.0,12.0,59.0
2020,265,아주자동차대학교,전문대학,사립,충남,C그룹,0.0,0.0,0,0.0,0.0,0,0,0,1.0,1.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,1.0,1.0,0.0,0.0,0,1.0,1.0,4.0,1,0.0,1.0,0.0,0.0,910,0.8999999761581421,0.0,0.0,910,0.0,4.0,1.0,0.0,4.0
2020,266,안동과학대학교,전문대학,사립,경북,B그룹,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,2.0,0,1.0,3.0,0,0,0,0,0,0.0,2.0,0,1.0,3.0,0,0,0,0.0,0.0,0.0,2.0,0,1.0,3.0,121.0,21,0.0,0.0,2.0,1.0,2612,0.800000011920929,0.0,2.0,2612,0.800000011920929,121.0,0.0,3.0,40.29999923706055
2020,267,안산대학교,전문대학,사립,경기,A그룹,0.0,2.0,0,0.0,2.0,0,0,0,0.0,0.0,0,2.0,0,0.0,2.0,0,0,0,0,0,0.0,4.0,0,0.0,4.0,0,0,0,0.0,0.0,0.0,4.0,0,0.0,4.0,194.5,36,2.0,0.0,2.0,0.0,4550,0.800000011920929,2.0,2.0,4550,0.8999999761581421,194.5,3.0,1.0,48.599998474121094
2020,268,안양대학교,대학,사립,경기,B그룹,2.0,1.0,0,0.0,3.0,0,0,0,0.0,0.0,0,0.0,0,4.0,4.0,0,0,0,0,0,2.0,1.0,0,4.0,7.0,0,0,0,0.0,0.0,2.0,1.0,0,4.0,7.0,451.5,79,3.0,0.0,0.0,4.0,5329,0.8999999761581421,3.0,0.0,5329,0.6000000238418579,451.5,4.0,8.0,37.599998474121094
2020,269,에스라성경대학원대학교,대학원대학,사립,경기,-,0.0,0.0,0,0.0,0.0,0,0,0,1.0,1.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,1.0,1.0,0.0,0.0,0,1.0,1.0,2.0,1,0.0,1.0,0.0,0.0,73,11.0,0.0,0.0,73,0.0,2.0,1.0,0.0,2.0
2020,270,여주대학교,전문대학,사립,경기,B그룹,0.0,2.0,0,1.0,3.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,2.0,0,1.0,3.0,0,0,0,0.0,0.0,0.0,2.0,0,1.0,3.0,98.0,12,2.0,1.0,0.0,0.0,5357,0.5,2.0,0.0,5357,0.4000000059604645,98.0,3.0,0.0,32.70000076293945
2020,271,연성대학교,전문대학,사립,경기,A그룹,0.0,1.0,0,0.0,1.0,0,0,0,0.0,0.0,0,1.0,0,1.0,2.0,0,0,0,0,0,0.0,2.0,0,1.0,3.0,0,0,0,0.0,0.0,0.0,2.0,0,1.0,3.0,87.0,12,1.0,0.0,1.0,1.0,6030,0.4000000059604645,1.0,1.0,6030,0.30000001192092896,87.0,0.0,3.0,29.0
2020,272,연세대학교,대학,사립,서울,A그룹,12.0,24.0,0,5.0,41.0,0,0,0,0.0,0.0,0,16.0,5,6.0,27.0,0,0,0,0,0,12.0,40.0,5,11.0,68.0,0,0,0,0.0,0.0,12.0,40.0,5,11.0,68.0,2080.5,521,36.0,5.0,21.0,6.0,30267,2.0,36.0,21.0,30267,1.899999976158142,2080.5,41.0,25.0,31.5
2020,273,연세대학교(미래),대학,사립,강원,B그룹,0.0,8.0,0,2.0,10.0,0,0,0,0.0,0.0,0,2.0,0,4.0,6.0,0,0,0,0,0,0.0,10.0,0,6.0,16.0,0,0,0,0.0,0.0,0.0,10.0,0,6.0,16.0,486.5,92,8.0,2.0,2.0,4.0,8289,1.600000023841858,8.0,2.0,8289,1.2000000476837158,486.5,8.0,9.0,28.600000381469727
2020,274,연암공과대학교,전문대학,사립,경남,C그룹,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,1.0,0,0.0,1.0,0,0,0,0,0,0.0,1.0,0,0.0,1.0,0,0,0,0.0,0.0,0.0,1.0,0,0.0,1.0,27.0,4,0.0,0.0,1.0,0.0,1207,0.699999988079071,0.0,1.0,1207,0.800000011920929,27.0,0.0,1.0,27.0
2020,275,연암대학교,전문대학,사립,충남,C그룹,0.0,0.0,0,0.0,0.0,0,0,0,1.0,1.0,0,1.0,0,0.0,1.0,0,0,0,0,0,0.0,1.0,0,0.0,1.0,0,0,0,1.0,1.0,0.0,1.0,0,1.0,2.0,36.0,3,0.0,1.0,1.0,0.0,1105,1.399999976158142,0.0,1.0,1105,0.8999999761581421,36.0,1.0,1.0,18.0
2020,276,영남대학교,대학,사립,경북,A그룹,9.0,12.0,1,2.0,24.0,1,0,0,0.0,1.0,0,7.0,0,4.0,11.0,0,0,0,0,0,9.0,19.0,1,6.0,35.0,1,0,0,0.0,1.0,10.0,19.0,1,6.0,36.0,1000.7000122070312,157,23.0,2.0,7.0,4.0,22831,1.399999976158142,23.0,7.0,22831,1.2999999523162842,1000.7000122070312,26.0,9.0,28.600000381469727
2020,277,영남사이버대학교,대학,사립,경북,C그룹,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2020,278,영남신학대학교,대학,사립,경북,C그룹,0.0,1.0,0,0.0,1.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,1.0,0,0.0,1.0,0,0,0,0.0,0.0,0.0,1.0,0,0.0,1.0,65.5,8,1.0,0.0,0.0,0.0,777,1.2999999523162842,1.0,0.0,777,1.2999999523162842,65.5,2.0,0.0,32.79999923706055
2020,279,영남외국어대학,전문대학,사립,경북,C그룹,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,1,1,0.0,0.0,0,0.0,0.0,0,0,0,1.0,1.0,0.0,0.0,0,1.0,1.0,0.0,0,0.0,0.0,0.0,1.0,503,1.0,0.0,0.0,503,0.0,0.0,0.0,0.0,0.0
2020,280,영남이공대학교,전문대학,사립,대구,A그룹,0.0,0.0,0,1.0,1.0,0,0,0,0.0,0.0,0,4.0,0,0.0,4.0,0,0,0,0,0,0.0,4.0,0,1.0,5.0,0,0,0,0.0,0.0,0.0,4.0,0,1.0,5.0,278.0,43,0.0,1.0,4.0,0.0,5911,0.699999988079071,0.0,4.0,5911,0.699999988079071,278.0,1.0,4.0,55.599998474121094
2020,281,영산대학교,대학,사립,경남,B그룹,1.0,6.0,0,0.0,7.0,0,0,0,0.0,0.0,0,1.0,0,0.0,1.0,0,0,0,0,0,1.0,7.0,0,0.0,8.0,0,0,0,0.0,0.0,1.0,7.0,0,0.0,8.0,251.5,33,7.0,0.0,1.0,0.0,7225,1.100000023841858,7.0,1.0,7225,1.100000023841858,251.5,7.0,1.0,31.399999618530273
2020,282,영산선학대학교,대학,사립,전남,C그룹,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,1.0,0,0.0,1.0,0,0,0,0,0,0.0,1.0,0,0.0,1.0,0,0,0,0.0,0.0,0.0,1.0,0,0.0,1.0,28.0,1,0.0,0.0,1.0,0.0,29,27.600000381469727,0.0,1.0,29,34.5,28.0,0.0,1.0,28.0
2020,283,영진전문대학교,전문대학,사립,대구,A그룹,1.0,2.0,2,0.0,5.0,0,0,1,0.0,1.0,0,0.0,0,1.0,1.0,0,0,0,0,0,1.0,2.0,2,1.0,6.0,0,0,1,0.0,1.0,1.0,2.0,3,1.0,7.0,477.5,75,6.0,0.0,0.0,1.0,7988,0.800000011920929,6.0,0.0,7988,0.800000011920929,477.5,5.0,1.0,79.5999984741211
2020,284,예명대학원대학교,대학원대학,사립,서울,-,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,240,0.0,0.0,0.0,240,0.0,0.0,0.0,0.0,0.0
2020,285,예수대학교,대학,사립,전북,C그룹,0.0,1.0,0,0.0,1.0,0,0,0,0.0,0.0,0,1.0,0,0.0,1.0,0,0,0,0,0,0.0,2.0,0,0.0,2.0,0,0,0,0.0,0.0,0.0,2.0,0,0.0,2.0,206.0,37,1.0,0.0,1.0,0.0,559,3.200000047683716,1.0,1.0,559,3.5999999046325684,206.0,1.0,1.0,103.0
2020,286,예원예술대학교,대학,사립,전북,C그룹,0.0,1.0,0,1.0,2.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,1.0,0,1.0,2.0,0,0,0,0.0,0.0,0.0,1.0,0,1.0,2.0,35.5,2,1.0,1.0,0.0,0.0,2341,0.800000011920929,1.0,0.0,2341,0.4000000059604645,35.5,2.0,0.0,17.799999237060547
2020,287,오산대학교,전문대학,사립,경기,A그룹,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,3.0,0,1.0,4.0,0,0,0,0,0,0.0,3.0,0,1.0,4.0,0,0,0,0.0,0.0,0.0,3.0,0,1.0,4.0,121.0,18,0.0,0.0,3.0,1.0,5158,0.6000000238418579,0.0,3.0,5158,0.6000000238418579,121.0,0.0,4.0,30.299999237060547
2020,288,온석대학원대학교,대학원대학,사립,경기,-,0.0,0.0,0,0.0,0.0,1,0,0,1.0,2.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,1,0,0,1.0,2.0,1.0,0.0,0,1.0,2.0,14.0,1,1.0,1.0,0.0,0.0,162,11.100000381469727,1.0,0.0,162,6.199999809265137,14.0,2.0,0.0,7.0
2020,289,용인대학교,대학,사립,경기,B그룹,1.0,2.0,0,1.0,4.0,0,0,0,0.0,0.0,0,0.0,0,2.0,2.0,0,0,0,0,0,1.0,2.0,0,3.0,6.0,0,0,0,0.0,0.0,1.0,2.0,0,3.0,6.0,390.5,64,3.0,1.0,0.0,2.0,6874,0.699999988079071,3.0,0.0,6874,0.4000000059604645,390.5,7.0,2.0,43.400001525878906
2020,290,용인예술과학대학교,전문대학,사립,경기,B그룹,0.0,1.0,0,0.0,1.0,0,0,0,0.0,0.0,0,1.0,0,0.0,1.0,0,0,0,0,0,0.0,2.0,0,0.0,2.0,0,0,0,0.0,0.0,0.0,2.0,0,0.0,2.0,64.5,9,1.0,0.0,1.0,0.0,3902,0.5,1.0,1.0,3902,0.5,64.5,1.0,1.0,32.29999923706055
2020,291,우석대학교,대학,사립,전북,B그룹,0.0,5.0,0,1.0,6.0,0,0,0,0.0,0.0,0,2.0,0,2.0,4.0,0,0,0,0,0,0.0,7.0,0,3.0,10.0,0,0,0,0.0,0.0,0.0,7.0,0,3.0,10.0,429.5,86,5.0,1.0,2.0,2.0,8492,1.0,5.0,2.0,8492,0.800000011920929,429.5,6.0,4.0,43.0
2020,292,우송공업대학,전문대학,사립,대전,B그룹,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2020,293,우송대학교,대학,사립,대전,A그룹,0.0,0.0,0,5.0,5.0,0,0,0,0.0,0.0,0,5.0,0,10.0,15.0,0,0,0,0,0,0.0,5.0,0,15.0,20.0,0,0,0,0.0,0.0,0.0,5.0,0,15.0,20.0,142.0,29,0.0,5.0,5.0,10.0,10357,1.2999999523162842,0.0,5.0,10357,0.5,142.0,5.0,16.0,6.800000190734863
2020,294,우송정보대학,전문대학,사립,대전,B그룹,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,1.0,0,2.0,3.0,0,0,0,0,0,0.0,1.0,0,2.0,3.0,0,0,0,0.0,0.0,0.0,1.0,0,2.0,3.0,140.5,29,0.0,0.0,1.0,2.0,4557,0.4000000059604645,0.0,1.0,4557,0.20000000298023224,140.5,0.0,4.0,35.099998474121094
2020,295,울산과학기술원,대학,국립,울산,C그룹,1.0,4.0,0,0.0,5.0,0,0,0,0.0,0.0,0,4.0,0,4.0,8.0,0,0,0,0,0,1.0,8.0,0,4.0,13.0,0,0,0,0.0,0.0,1.0,8.0,0,4.0,13.0,64.5,21,5.0,0.0,4.0,4.0,3953,2.5999999046325684,5.0,4.0,3953,2.299999952316284,64.5,5.0,5.0,6.5
2020,296,울산과학대학교,전문대학,사립,울산,A그룹,1.0,0.0,0,1.0,2.0,0,0,0,0.0,0.0,0,1.0,0,0.0,1.0,0,0,0,0,0,1.0,1.0,0,1.0,3.0,0,0,0,0.0,0.0,1.0,1.0,0,1.0,3.0,157.0,20,1.0,1.0,1.0,0.0,5719,0.5,1.0,1.0,5719,0.30000001192092896,157.0,2.0,1.0,52.29999923706055
2020,297,울산대학교,대학,사립,울산,A그룹,2.0,16.0,0,0.0,18.0,0,0,0,0.0,0.0,0,5.0,0,0.0,5.0,0,0,0,0,0,2.0,21.0,0,0.0,23.0,0,0,0,0.0,0.0,2.0,21.0,0,0.0,23.0,643.5,142,18.0,0.0,5.0,0.0,14081,1.600000023841858,18.0,5.0,14081,1.600000023841858,643.5,18.0,6.0,26.799999237060547
2020,298,웅지세무대학교,전문대학,사립,경기,C그룹,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1103,0.0,0.0,0.0,1103,0.0,0.0,0.0,0.0,0.0
2020,299,원광대학교,대학,사립,전북,A그룹,3.0,5.0,0,0.0,8.0,0,0,0,0.0,0.0,0,3.0,0,14.0,17.0,0,0,0,0,0,3.0,8.0,0,14.0,25.0,0,0,0,0.0,0.0,3.0,8.0,0,14.0,25.0,2604.10009765625,520,8.0,0.0,3.0,14.0,16431,1.100000023841858,8.0,3.0,16431,0.699999988079071,2604.10009765625,11.0,14.0,104.19999694824219
2020,300,원광보건대학교,전문대학,사립,전북,B그룹,0.0,1.0,0,0.0,1.0,0,1,0,0.0,1.0,0,1.0,0,0.0,1.0,0,0,0,0,0,0.0,2.0,0,0.0,2.0,0,1,0,0.0,1.0,0.0,3.0,0,0.0,3.0,78.0,16,2.0,0.0,1.0,0.0,4593,0.6000000238418579,2.0,1.0,4593,0.699999988079071,78.0,2.0,1.0,26.0
2020,301,원불교대학원대학교,대학원대학,사립,전북,-,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,46,0.0,0.0,0.0,46,0.0,0.0,0.0,0.0,0.0
2020,302,웨스트민스터신학대학원대학교,대학원대학,사립,경기,-,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,1.0,1.0,0,0,0,0,0,0.0,0.0,0,1.0,1.0,0,0,0,0.0,0.0,0.0,0.0,0,1.0,1.0,54.0,8,0.0,0.0,0.0,1.0,458,1.100000023841858,0.0,0.0,458,0.0,54.0,1.0,0.0,54.0
2020,303,위덕대학교,대학,사립,경북,C그룹,0.0,0.0,2,1.0,3.0,0,0,0,1.0,1.0,0,1.0,0,0.0,1.0,0,0,0,0,0,0.0,1.0,2,1.0,4.0,0,0,0,1.0,1.0,0.0,1.0,2,2.0,5.0,272.5,45,2.0,2.0,1.0,0.0,3260,1.2999999523162842,2.0,1.0,3260,0.8999999761581421,272.5,4.0,1.0,54.5
2020,304,유원대학교,대학,사립,충북,C그룹,2.0,0.0,0,1.0,3.0,0,0,0,1.0,1.0,0,0.0,0,1.0,1.0,0,0,0,0,0,2.0,0.0,0,2.0,4.0,0,0,0,1.0,1.0,2.0,0.0,0,3.0,5.0,117.0,10,2.0,2.0,0.0,1.0,3739,1.100000023841858,2.0,0.0,3739,0.5,117.0,4.0,1.0,23.399999618530273
2020,305,유한대학교,전문대학,사립,경기,A그룹,0.0,2.0,0,1.0,3.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,2.0,0,1.0,3.0,0,0,0,0.0,0.0,0.0,2.0,0,1.0,3.0,149.5,19,2.0,1.0,0.0,0.0,4856,0.6000000238418579,2.0,0.0,4856,0.4000000059604645,149.5,3.0,0.0,49.79999923706055
2020,306,육군사관학교,기타,기타,서울,-,4.0,4.0,0,0.0,8.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,4.0,4.0,0,0.0,8.0,0,0,0,0.0,0.0,4.0,4.0,0,0.0,8.0,144.0,3,8.0,0.0,0.0,0.0,0,0.0,8.0,0.0,0,0.0,144.0,8.0,1.0,16.0
2020,307,을지대학교,대학,사립,대전,B그룹,0.0,3.0,0,0.0,3.0,0,0,0,0.0,0.0,0,2.0,0,6.0,8.0,0,0,0,0,0,0.0,5.0,0,6.0,11.0,0,0,0,0.0,0.0,0.0,5.0,0,6.0,11.0,745.0,187,3.0,0.0,2.0,6.0,4938,1.5,3.0,2.0,4938,1.0,745.0,3.0,8.0,67.69999694824219
2020,308,이화여자대학교,대학,사립,서울,A그룹,12.0,9.0,0,1.0,22.0,0,0,0,0.0,0.0,0,8.0,12,2.0,22.0,0,0,0,0,0,12.0,17.0,12,3.0,44.0,0,0,0,0.0,0.0,12.0,17.0,12,3.0,44.0,1813.0,540,21.0,1.0,20.0,2.0,21050,1.7999999523162842,21.0,20.0,21050,1.899999976158142,1813.0,22.0,23.0,40.29999923706055
2020,309,인덕대학교,전문대학,사립,서울,A그룹,1.0,0.0,0,0.0,1.0,0,0,0,0.0,0.0,0,1.0,0,0.0,1.0,0,0,0,0,0,1.0,1.0,0,0.0,2.0,0,0,0,0.0,0.0,1.0,1.0,0,0.0,2.0,128.5,19,1.0,0.0,1.0,0.0,6382,0.30000001192092896,1.0,1.0,6382,0.30000001192092896,128.5,3.0,0.0,42.79999923706055
2020,310,인제대학교,대학,사립,경남,B그룹,3.0,3.0,0,3.0,9.0,0,0,0,0.0,0.0,0,4.0,0,1.0,5.0,0,0,0,0,0,3.0,7.0,0,4.0,14.0,0,0,0,0.0,0.0,3.0,7.0,0,4.0,14.0,365.0,104,6.0,3.0,4.0,1.0,10384,1.2000000476837158,6.0,4.0,10384,1.0,365.0,9.0,5.0,26.100000381469727
2020,311,인제대학원대학교,대학원대학,사립,서울,-,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2020,312,인천가톨릭대학교,대학,사립,인천,C그룹,0.0,3.0,0,0.0,3.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,3.0,0,0.0,3.0,0,0,0,0.0,0.0,0.0,3.0,0,0.0,3.0,205.5,17,3.0,0.0,0.0,0.0,807,3.700000047683716,3.0,0.0,807,3.700000047683716,205.5,3.0,0.0,68.5
2020,313,인천대학교,대학,국립,인천,A그룹,0.0,7.0,4,2.0,13.0,1,0,0,0.0,1.0,0,0.0,1,0.0,1.0,0,0,0,0,0,0.0,7.0,5,2.0,14.0,1,0,0,0.0,1.0,1.0,7.0,5,2.0,15.0,937.5,170,12.0,2.0,1.0,0.0,13210,1.100000023841858,12.0,1.0,13210,1.0,937.5,15.0,0.0,62.5
2020,314,인천전문대학,전문대학,공립,인천,A그룹,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2020,315,인하공업전문대학,전문대학,사립,인천,A그룹,0.0,1.0,0,2.0,3.0,0,0,0,0.0,0.0,0,1.0,0,0.0,1.0,0,0,0,0,0,0.0,2.0,0,2.0,4.0,0,0,0,0.0,0.0,0.0,2.0,0,2.0,4.0,155.5,21,1.0,2.0,1.0,0.0,6886,0.5,1.0,1.0,6886,0.30000001192092896,155.5,3.0,1.0,38.900001525878906
2020,316,인하대학교,대학,사립,인천,A그룹,7.0,5.0,1,0.0,13.0,0,0,0,0.0,0.0,0,9.0,0,0.0,9.0,0,0,0,0,0,7.0,14.0,1,0.0,22.0,0,0,0,0.0,0.0,7.0,14.0,1,0.0,22.0,1284.0,295,13.0,0.0,9.0,0.0,20240,1.0,13.0,9.0,20240,1.100000023841858,1284.0,14.0,9.0,55.79999923706055
2020,317,장로회신학대학교,대학,사립,서울,C그룹,0.0,3.0,0,2.0,5.0,0,0,0,0.0,0.0,0,1.0,0,0.0,1.0,0,0,0,0,0,0.0,4.0,0,2.0,6.0,0,0,0,0.0,0.0,0.0,4.0,0,2.0,6.0,244.5,28,3.0,2.0,1.0,0.0,2151,2.5,3.0,1.0,2151,1.899999976158142,244.5,7.0,1.0,30.600000381469727
2020,318,장안대학교,전문대학,사립,경기,B그룹,0.0,1.0,0,0.0,1.0,0,1,0,0.0,1.0,0,0.0,0,1.0,1.0,0,0,0,0,0,0.0,1.0,0,1.0,2.0,0,1,0,0.0,1.0,0.0,2.0,0,1.0,3.0,55.5,4,2.0,0.0,0.0,1.0,5535,0.5,2.0,0.0,5535,0.4000000059604645,55.5,2.0,1.0,18.5
2020,319,재능대학교,전문대학,사립,인천,B그룹,0.0,0.0,1,0.0,1.0,0,0,0,0.0,0.0,1,0.0,0,0.0,1.0,0,0,0,0,0,1.0,0.0,1,0.0,2.0,0,0,0,0.0,0.0,1.0,0.0,1,0.0,2.0,70.0,10,1.0,0.0,1.0,0.0,3951,0.5,1.0,1.0,3951,0.5,70.0,1.0,1.0,35.0
2020,320,전남과학대학교,전문대학,사립,전남,B그룹,1.0,1.0,0,0.0,2.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,1.0,1.0,0,0.0,2.0,0,0,0,0.0,0.0,1.0,1.0,0,0.0,2.0,58.0,4,2.0,0.0,0.0,0.0,3976,0.5,2.0,0.0,3976,0.5,58.0,2.0,0.0,29.0
2020,321,전남대학교,대학,국립,광주,A그룹,11.0,23.0,0,3.0,37.0,0,0,0,0.0,0.0,0,1.0,0,0.0,1.0,0,0,0,0,0,11.0,24.0,0,3.0,38.0,0,0,0,0.0,0.0,11.0,24.0,0,3.0,38.0,2929.300048828125,665,34.0,3.0,1.0,0.0,23581,1.600000023841858,34.0,1.0,23581,1.5,2929.300048828125,35.0,5.0,73.19999694824219
2020,322,전남도립대학교,전문대학,공립,전남,C그룹,0.0,1.0,0,1.0,2.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,1.0,0,1.0,2.0,0,0,0,0.0,0.0,0.0,1.0,0,1.0,2.0,51.0,8,1.0,1.0,0.0,0.0,1339,1.2999999523162842,1.0,0.0,1339,0.699999988079071,51.0,3.0,0.0,17.0
2020,323,전북과학대학교,전문대학,사립,전북,C그룹,0.0,1.0,0,0.0,1.0,1,0,0,0.0,1.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,1.0,0,0.0,1.0,1,0,0,0.0,1.0,1.0,1.0,0,0.0,2.0,74.0,8,2.0,0.0,0.0,0.0,1717,1.2000000476837158,2.0,0.0,1717,1.2000000476837158,74.0,2.0,0.0,37.0
2020,324,전북대학교,대학,국립,전북,A그룹,9.0,21.0,2,2.0,34.0,0,0,0,0.0,0.0,0,2.0,0,1.0,3.0,0,0,0,0,0,9.0,23.0,2,3.0,37.0,0,0,0,0.0,0.0,9.0,23.0,2,3.0,37.0,1962.5,497,32.0,2.0,2.0,1.0,21939,1.600000023841858,32.0,2.0,21939,1.5,1962.5,32.0,2.0,57.70000076293945
2020,325,전주교육대학교,대학,국립,전북,C그룹,1.0,3.0,0,0.0,4.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,1.0,3.0,0,0.0,4.0,0,0,0,0.0,0.0,1.0,3.0,0,0.0,4.0,438.0,109,4.0,0.0,0.0,0.0,1367,2.9000000953674316,4.0,0.0,1367,2.9000000953674316,438.0,4.0,0.0,109.5
2020,326,전주기전대학,전문대학,사립,전북,C그룹,0.0,0.0,0,0.0,0.0,0,0,0,1.0,1.0,1,0.0,0,0.0,1.0,0,0,0,0,0,1.0,0.0,0,0.0,1.0,0,0,0,1.0,1.0,1.0,0.0,0,1.0,2.0,41.0,4,0.0,1.0,1.0,0.0,1743,0.8999999761581421,0.0,1.0,1743,0.6000000238418579,41.0,1.0,1.0,20.5
2020,327,전주대학교,대학,사립,전북,A그룹,2.0,2.0,0,0.0,4.0,0,0,0,0.0,0.0,0,9.0,0,5.0,14.0,0,0,0,0,0,2.0,11.0,0,5.0,18.0,0,0,0,0.0,0.0,2.0,11.0,0,5.0,18.0,296.0,53,4.0,0.0,9.0,5.0,12223,1.100000023841858,4.0,9.0,12223,1.100000023841858,296.0,4.0,12.0,18.5
2020,328,전주비전대학교,전문대학,사립,전북,B그룹,0.0,1.0,0,0.0,1.0,0,0,0,0.0,0.0,0,1.0,0,0.0,1.0,0,0,0,0,0,0.0,2.0,0,0.0,2.0,0,0,0,0.0,0.0,0.0,2.0,0,0.0,2.0,61.0,13,1.0,0.0,1.0,0.0,3587,0.5,1.0,1.0,3587,0.6000000238418579,61.0,1.0,1.0,30.5
