ID,SNM,STYP,FND,RGN,USC,SCR_EST_2014,SCR_EST_2015,SCR_EST_2016,SCR_EST_2017,SCR_EST_2018,SCR_EST_2019,SCR_EST_2020,SCR_EST_2021,SCR_EST_2022,SCR_EST_2023,SCR_EST_2024,SCR_EST_2025,SCR_EST_2026
445,한양여자대학교,전문대학,사립,서울,A그룹,53.92168748356305,53.546392119907786,54.540621715097195,55.13595995571904,66.66312801963088,66.82394590577164,66.43673523864875,67.1604723233903,67.17990224719696,66.9664264794406,66.66493316475918,67.72962,68.531235
446,한영대학교,전문대학,사립,전남,C그룹,53.31485438023629,52.98852917612187,53.00982534199504,53.62984762347244,65.19184051714677,69.30997468283184,68.6442229893957,68.90853879133189,68.85012668936066,69.52343755861568,68.83991174149857,69.11255,69.59132
447,한일장신대학교,대학,사립,전북,C그룹,51.98881730353155,52.28528531411439,52.70813715570252,53.462913409347884,66.06004376953496,67.29580677789653,67.35993427715388,67.5889370261084,67.83707335255833,67.66701641246584,67.8070715376349,67.744225,67.744225
448,한중대학교,대학,사립,강원,C그룹,55.22286177366831,55.21236054444648,55.41425502211426,56.51187902012131,69.93926900767414,70.30107217738947,70.2993187428269,70.30168904289921,70.29877644347768,70.30102144125986,70.3063398484492,70.27235,70.26085
449,합동신학대학원대학교,대학원대학,사립,경기,-,66.86704999999995,66.86704999999998,66.86704999999998,66.86704999999995,66.86704999999995,66.86704999999998,66.86704999999995,66.86704999999998,66.86704999999998,66.86704999999998,66.86704999999998,71.464035,71.542274
450,해군사관학교,기타,기타,경남,-,66.86704999999995,54.91786754797476,54.88968439360805,55.9258059508611,67.71015219026062,67.41781614543679,67.38353548663963,68.13867871149623,67.87606685599054,68.14067941158942,69.0106446204605,68.70182,68.65089
451,협성대학교,대학,사립,경기,C그룹,53.284223486569594,53.284094738714174,52.69852428765392,54.329342883139624,67.18432207476725,67.3315575786187,67.25300531884704,67.56154789132796,67.67284141333529,67.4602567493624,67.49846902465538,67.67198,67.731705
452,혜전대학교,전문대학,사립,충남,B그룹,53.27872454681834,53.82023825531738,53.26644092203054,54.08620262602537,64.74186830019603,67.22851731333358,67.87151555468272,68.07430808413581,69.33416555234723,68.72738535980811,69.379602076903,69.490204,69.40312
453,호남대학교,대학,사립,광주,B그룹,53.316589551911534,53.29815455425305,53.84258673676935,54.241015155568725,66.36768683726721,66.87309061675579,67.51930224714887,67.16596988534482,67.97970118403609,67.36954894492997,67.37612887352994,67.739914,67.73561
454,호남신학대학교,대학,사립,광주,C그룹,52.00216605858356,52.22493326037499,52.333300288968005,53.07756550364826,63.633687826284515,65.45000297524044,65.7872678864065,67.55809707583853,67.16279367782698,66.86704999999998,66.86704999999998,69.634796,70.00116
455,호산대학교,전문대학,사립,경북,C그룹,55.22629974105749,55.12696710915284,55.15985684649759,56.02166029666668,68.95284454969165,69.40204192555304,69.42022133297984,68.92851547870553,68.37440506785036,68.71182247049022,68.37305885017987,68.34608,68.4043
456,호서대학교,대학,사립,충남,A그룹,50.51262358198678,50.809096121817866,50.392149452004816,51.7011041483848,63.09769422235374,63.44215508077598,63.0725090387556,64.98356292569144,64.96404063933616,66.28592319861822,63.39192224156102,71.464035,71.542274
457,호원대학교,대학,사립,전북,B그룹,54.91178563440146,54.67706078037179,54.88262777898802,55.30168700959526,66.96670942545393,67.30086336655987,67.24320559230178,67.4338681596312,67.3134132859996,67.32004929079024,67.20757340621722,67.450935,67.56097
458,홍익대학교,대학,사립,서울,A그룹,49.618633862433896,50.70315223665224,49.85551625781629,51.324653872053936,69.93668278018289,68.90122558922569,70.55436531986525,68.17334632034616,69.2835780542747,67.81288215488205,67.3698063011064,68.11462,67.81391
459,화성의과학대학교,대학,사립,경기,C그룹,55.49765888509955,55.49765888509955,55.49621502721535,56.56795395620431,69.7294629332364,70.09599271034867,69.95546863786811,70.13084467286515,70.07773582158785,68.10071417641494,68.09290986866391,68.18617,67.979095
460,화신사이버대학교,대학,사립,부산,C그룹,55.47298056108897,55.423150782829154,55.39964985317313,56.4742762478852,69.93926900767414,70.30107217738947,70.2993187428269,70.30168904289921,70.29877644347768,70.30187156004925,70.3063398484492,70.27235,70.26085
461,횃불트리니티신학대학원대학교,대학원대학,사립,서울,-,66.86704999999995,66.86704999999998,66.86704999999998,66.86704999999995,66.86704999999995,66.86704999999998,66.86704999999995,66.86704999999998,66.86704999999998,66.86704999999998,66.86704999999998,71.464035,71.542274
